route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_40,3310,4810,Kauno klinikinė ligoninė,0,24859,kaunas_bus_40_a-b,1
kaunas_bus_40,3310,4811,Kauno klinikinė ligoninė,0,24858,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4812,Kauno klinikinė ligoninė,0,24856,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4813,Kauno klinikinė ligoninė,0,24853,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4814,Kauno klinikinė ligoninė,0,24848,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4815,Kauno klinikinė ligoninė,0,24855,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4816,Kauno klinikinė ligoninė,0,24850,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4817,Kauno klinikinė ligoninė,0,24847,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4818,Kauno klinikinė ligoninė,0,24854,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4819,Kauno klinikinė ligoninė,0,24849,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4820,Kauno klinikinė ligoninė,0,24859,kaunas_bus_40_a-b,1
kaunas_bus_40,3310,4821,Kauno klinikinė ligoninė,0,24858,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4822,Kauno klinikinė ligoninė,0,24851,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4823,Kauno klinikinė ligoninė,0,24856,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4824,Kauno klinikinė ligoninė,0,24857,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4825,Kauno klinikinė ligoninė,0,24853,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4826,Kauno klinikinė ligoninė,0,24855,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4827,Kauno klinikinė ligoninė,0,24860,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4828,Kauno klinikinė ligoninė,0,24850,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4829,Kauno klinikinė ligoninė,0,24847,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4830,Kauno klinikinė ligoninė,0,24848,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4831,Kauno klinikinė ligoninė,0,24854,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4832,Kauno klinikinė ligoninė,0,24859,kaunas_bus_40_a-b,1
kaunas_bus_40,3310,4833,Kauno klinikinė ligoninė,0,24849,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4834,Kauno klinikinė ligoninė,0,24858,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4835,Kauno klinikinė ligoninė,0,24851,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4836,Kauno klinikinė ligoninė,0,24856,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4837,Kauno klinikinė ligoninė,0,24852,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4838,Kauno klinikinė ligoninė,0,24857,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4839,Kauno klinikinė ligoninė,0,24853,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4840,Kauno klinikinė ligoninė,0,24860,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4841,Kauno klinikinė ligoninė,0,24850,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4842,Kauno klinikinė ligoninė,0,24847,kaunas_bus_40_a-b,
kaunas_bus_40,3310,4843,Kauno klinikinė ligoninė,0,24848,kaunas_bus_40_a-b,
kaunas_bus_40,3312,4844,Kauno klinikinė ligoninė,0,24872,kaunas_bus_40_a1-b,1
kaunas_bus_40,3312,4845,Kauno klinikinė ligoninė,0,24868,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4846,Kauno klinikinė ligoninė,0,24867,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4847,Kauno klinikinė ligoninė,0,24872,kaunas_bus_40_a1-b,1
kaunas_bus_40,3312,4848,Kauno klinikinė ligoninė,0,24871,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4849,Kauno klinikinė ligoninė,0,24869,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4850,Kauno klinikinė ligoninė,0,24868,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4851,Kauno klinikinė ligoninė,0,24867,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4852,Kauno klinikinė ligoninė,0,24871,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4853,Kauno klinikinė ligoninė,0,24872,kaunas_bus_40_a1-b,1
kaunas_bus_40,3312,4854,Kauno klinikinė ligoninė,0,24869,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4855,Kauno klinikinė ligoninė,0,24867,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4856,Kauno klinikinė ligoninė,0,24872,kaunas_bus_40_a1-b,1
kaunas_bus_40,3312,4857,Kauno klinikinė ligoninė,0,24867,kaunas_bus_40_a1-b,
kaunas_bus_40,3311,4858,Kauno klinikinė ligoninė,0,24866,kaunas_bus_40_a1-b,1
kaunas_bus_40,3311,4859,Kauno klinikinė ligoninė,0,24861,kaunas_bus_40_a1-b,
kaunas_bus_40,3311,4860,Kauno klinikinė ligoninė,0,24865,kaunas_bus_40_a1-b,
kaunas_bus_40,3311,4861,Kauno klinikinė ligoninė,0,24866,kaunas_bus_40_a1-b,1
kaunas_bus_40,3311,4862,Kauno klinikinė ligoninė,0,24863,kaunas_bus_40_a1-b,
kaunas_bus_40,3311,4863,Kauno klinikinė ligoninė,0,24861,kaunas_bus_40_a1-b,
kaunas_bus_40,3311,4864,Kauno klinikinė ligoninė,0,24866,kaunas_bus_40_a1-b,1
kaunas_bus_40,3311,4865,Kauno klinikinė ligoninė,0,24861,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4866,Kauno klinikinė ligoninė,0,24859,kaunas_bus_40_a1-b,1
kaunas_bus_40,3310,4867,Kauno klinikinė ligoninė,0,24856,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4868,Kauno klinikinė ligoninė,0,24850,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4869,Kauno klinikinė ligoninė,0,24847,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4870,Kauno klinikinė ligoninė,0,24851,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4871,Kauno klinikinė ligoninė,0,24859,kaunas_bus_40_a1-b,1
kaunas_bus_40,3310,4872,Kauno klinikinė ligoninė,0,24858,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4873,Kauno klinikinė ligoninė,0,24860,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4874,Kauno klinikinė ligoninė,0,24849,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4875,Kauno klinikinė ligoninė,0,24859,kaunas_bus_40_a1-b,1
kaunas_bus_40,3310,4876,Kauno klinikinė ligoninė,0,24858,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4877,Kauno klinikinė ligoninė,0,24852,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4878,Kauno klinikinė ligoninė,0,24856,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4879,Kauno klinikinė ligoninė,0,24853,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4880,Kauno klinikinė ligoninė,0,24850,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4881,Kauno klinikinė ligoninė,0,24859,kaunas_bus_40_a1-b,1
kaunas_bus_40,3310,4882,Kauno klinikinė ligoninė,0,24847,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4883,Kauno klinikinė ligoninė,0,24858,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4884,Kauno klinikinė ligoninė,0,24856,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4885,Kauno klinikinė ligoninė,0,24853,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4886,Kauno klinikinė ligoninė,0,24850,kaunas_bus_40_a1-b,
kaunas_bus_40,3310,4887,Kauno klinikinė ligoninė,0,24847,kaunas_bus_40_a1-b,
kaunas_bus_40,3312,4888,Urmo turgus (Partizanų g.),1,24870,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4889,Urmo turgus (Partizanų g.),1,24867,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4890,Urmo turgus (Partizanų g.),1,24872,kaunas_bus_40_b-a,1
kaunas_bus_40,3312,4891,Urmo turgus (Partizanų g.),1,24869,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4892,Urmo turgus (Partizanų g.),1,24870,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4893,Urmo turgus (Partizanų g.),1,24867,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4894,Urmo turgus (Partizanų g.),1,24872,kaunas_bus_40_b-a,1
kaunas_bus_40,3312,4895,Urmo turgus (Partizanų g.),1,24869,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4896,Urmo turgus (Partizanų g.),1,24870,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4897,Urmo turgus (Partizanų g.),1,24868,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4898,Urmo turgus (Partizanų g.),1,24867,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4899,Urmo turgus (Partizanų g.),1,24871,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4900,Urmo turgus (Partizanų g.),1,24872,kaunas_bus_40_b-a,1
kaunas_bus_40,3312,4901,Urmo turgus (Partizanų g.),1,24869,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4902,Urmo turgus (Partizanų g.),1,24868,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4903,Urmo turgus (Partizanų g.),1,24870,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4904,Urmo turgus (Partizanų g.),1,24867,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4905,Urmo turgus (Partizanų g.),1,24871,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4906,Urmo turgus (Partizanų g.),1,24872,kaunas_bus_40_b-a,1
kaunas_bus_40,3312,4907,Urmo turgus (Partizanų g.),1,24869,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4908,Urmo turgus (Partizanų g.),1,24870,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4909,Urmo turgus (Partizanų g.),1,24864,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4910,Urmo turgus (Partizanų g.),1,24861,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4911,Urmo turgus (Partizanų g.),1,24866,kaunas_bus_40_b-a,1
kaunas_bus_40,3311,4912,Urmo turgus (Partizanų g.),1,24863,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4913,Urmo turgus (Partizanų g.),1,24864,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4914,Urmo turgus (Partizanų g.),1,24861,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4915,Urmo turgus (Partizanų g.),1,24866,kaunas_bus_40_b-a,1
kaunas_bus_40,3311,4916,Urmo turgus (Partizanų g.),1,24863,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4917,Urmo turgus (Partizanų g.),1,24864,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4918,Urmo turgus (Partizanų g.),1,24862,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4919,Urmo turgus (Partizanų g.),1,24861,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4920,Urmo turgus (Partizanų g.),1,24865,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4921,Urmo turgus (Partizanų g.),1,24866,kaunas_bus_40_b-a,1
kaunas_bus_40,3311,4922,Urmo turgus (Partizanų g.),1,24863,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4923,Urmo turgus (Partizanų g.),1,24862,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4924,Urmo turgus (Partizanų g.),1,24864,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4925,Urmo turgus (Partizanų g.),1,24861,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4926,Urmo turgus (Partizanų g.),1,24865,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4927,Urmo turgus (Partizanų g.),1,24866,kaunas_bus_40_b-a,1
kaunas_bus_40,3311,4928,Urmo turgus (Partizanų g.),1,24863,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4929,Urmo turgus (Partizanų g.),1,24864,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4930,Urmo turgus (Partizanų g.),1,24862,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4931,Urmo turgus (Partizanų g.),1,24861,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4932,Urmo turgus (Partizanų g.),1,24866,kaunas_bus_40_b-a,1
kaunas_bus_40,3311,4933,Urmo turgus (Partizanų g.),1,24865,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4934,Urmo turgus (Partizanų g.),1,24863,kaunas_bus_40_b-a,
kaunas_bus_40,3311,4935,Urmo turgus (Partizanų g.),1,24862,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4936,Urmo turgus (Partizanų g.),1,24856,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4937,Urmo turgus (Partizanų g.),1,24853,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4938,Urmo turgus (Partizanų g.),1,24857,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4939,Urmo turgus (Partizanų g.),1,24850,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4940,Urmo turgus (Partizanų g.),1,24852,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4941,Urmo turgus (Partizanų g.),1,24847,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4942,Urmo turgus (Partizanų g.),1,24854,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4943,Urmo turgus (Partizanų g.),1,24851,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4944,Urmo turgus (Partizanų g.),1,24859,kaunas_bus_40_b-a,1
kaunas_bus_40,3310,4945,Urmo turgus (Partizanų g.),1,24858,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4946,Urmo turgus (Partizanų g.),1,24860,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4947,Urmo turgus (Partizanų g.),1,24856,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4948,Urmo turgus (Partizanų g.),1,24853,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4949,Urmo turgus (Partizanų g.),1,24857,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4950,Urmo turgus (Partizanų g.),1,24855,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4951,Urmo turgus (Partizanų g.),1,24848,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4952,Urmo turgus (Partizanų g.),1,24852,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4953,Urmo turgus (Partizanų g.),1,24850,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4954,Urmo turgus (Partizanų g.),1,24854,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4955,Urmo turgus (Partizanų g.),1,24847,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4956,Urmo turgus (Partizanų g.),1,24851,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4957,Urmo turgus (Partizanų g.),1,24849,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4958,Urmo turgus (Partizanų g.),1,24860,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4959,Urmo turgus (Partizanų g.),1,24859,kaunas_bus_40_b-a,1
kaunas_bus_40,3310,4960,Urmo turgus (Partizanų g.),1,24858,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4961,Urmo turgus (Partizanų g.),1,24856,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4962,Urmo turgus (Partizanų g.),1,24855,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4963,Urmo turgus (Partizanų g.),1,24853,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4964,Urmo turgus (Partizanų g.),1,24848,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4965,Urmo turgus (Partizanų g.),1,24850,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4966,Urmo turgus (Partizanų g.),1,24847,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4967,Urmo turgus (Partizanų g.),1,24854,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4968,Urmo turgus (Partizanų g.),1,24849,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4969,Urmo turgus (Partizanų g.),1,24859,kaunas_bus_40_b-a,1
kaunas_bus_40,3310,4970,Urmo turgus (Partizanų g.),1,24858,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4971,Urmo turgus (Partizanų g.),1,24856,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4972,Urmo turgus (Partizanų g.),1,24857,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4973,Urmo turgus (Partizanų g.),1,24853,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4974,Urmo turgus (Partizanų g.),1,24855,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4975,Urmo turgus (Partizanų g.),1,24850,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4976,Urmo turgus (Partizanų g.),1,24847,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4977,Urmo turgus (Partizanų g.),1,24848,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4978,Urmo turgus (Partizanų g.),1,24854,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4979,Urmo turgus (Partizanų g.),1,24859,kaunas_bus_40_b-a,1
kaunas_bus_40,3310,4980,Urmo turgus (Partizanų g.),1,24849,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4981,Urmo turgus (Partizanų g.),1,24858,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4982,Urmo turgus (Partizanų g.),1,24851,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4983,Urmo turgus (Partizanų g.),1,24856,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4984,Urmo turgus (Partizanų g.),1,24852,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4985,Urmo turgus (Partizanų g.),1,24857,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4986,Urmo turgus (Partizanų g.),1,24853,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4987,Urmo turgus (Partizanų g.),1,24855,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4988,Urmo turgus (Partizanų g.),1,24860,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4989,Urmo turgus (Partizanų g.),1,24850,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4990,Urmo turgus (Partizanų g.),1,24847,kaunas_bus_40_b-a,
kaunas_bus_40,3310,4991,Urmo turgus (Partizanų g.),1,24848,kaunas_bus_40_b-a,
kaunas_bus_40,3312,4992,Partizanų g.,1,24868,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,4993,Partizanų g.,1,24867,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,4994,Partizanų g.,1,24872,kaunas_bus_40_b-a1,1
kaunas_bus_40,3312,4995,Partizanų g.,1,24871,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,4996,Partizanų g.,1,24869,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,4997,Partizanų g.,1,24868,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,4998,Partizanų g.,1,24867,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,4999,Partizanų g.,1,24872,kaunas_bus_40_b-a1,1
kaunas_bus_40,3312,5000,Partizanų g.,1,24871,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,5001,Partizanų g.,1,24869,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,5002,Partizanų g.,1,24868,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,5003,Partizanų g.,1,24867,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,5004,Partizanų g.,1,24872,kaunas_bus_40_b-a1,1
kaunas_bus_40,3312,5005,Partizanų g.,1,24869,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,5006,Partizanų g.,1,24867,kaunas_bus_40_b-a1,
kaunas_bus_40,3312,5007,Partizanų g.,1,24872,kaunas_bus_40_b-a1,1
kaunas_bus_40,3311,5008,Partizanų g.,1,24861,kaunas_bus_40_b-a1,
kaunas_bus_40,3311,5009,Partizanų g.,1,24866,kaunas_bus_40_b-a1,1
kaunas_bus_40,3311,5010,Partizanų g.,1,24865,kaunas_bus_40_b-a1,
kaunas_bus_40,3311,5011,Partizanų g.,1,24863,kaunas_bus_40_b-a1,
kaunas_bus_40,3311,5012,Partizanų g.,1,24862,kaunas_bus_40_b-a1,
kaunas_bus_40,3311,5013,Partizanų g.,1,24861,kaunas_bus_40_b-a1,
kaunas_bus_40,3311,5014,Partizanų g.,1,24866,kaunas_bus_40_b-a1,1
kaunas_bus_40,3311,5015,Partizanų g.,1,24863,kaunas_bus_40_b-a1,
kaunas_bus_40,3311,5016,Partizanų g.,1,24861,kaunas_bus_40_b-a1,
kaunas_bus_40,3311,5017,Partizanų g.,1,24866,kaunas_bus_40_b-a1,1
kaunas_bus_40,3310,5018,Partizanų g.,1,24850,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5019,Partizanų g.,1,24847,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5020,Partizanų g.,1,24859,kaunas_bus_40_b-a1,1
kaunas_bus_40,3310,5021,Partizanų g.,1,24859,kaunas_bus_40_b-a1,1
kaunas_bus_40,3310,5022,Partizanų g.,1,24849,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5023,Partizanų g.,1,24858,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5024,Partizanų g.,1,24851,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5025,Partizanų g.,1,24856,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5026,Partizanų g.,1,24852,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5027,Partizanų g.,1,24853,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5028,Partizanų g.,1,24860,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5029,Partizanų g.,1,24850,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5030,Partizanų g.,1,24859,kaunas_bus_40_b-a1,1
kaunas_bus_40,3310,5031,Partizanų g.,1,24847,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5032,Partizanų g.,1,24858,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5033,Partizanų g.,1,24856,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5034,Partizanų g.,1,24853,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5035,Partizanų g.,1,24850,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5036,Partizanų g.,1,24859,kaunas_bus_40_b-a1,1
kaunas_bus_40,3310,5037,Partizanų g.,1,24847,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5038,Partizanų g.,1,24858,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5039,Partizanų g.,1,24856,kaunas_bus_40_b-a1,
kaunas_bus_40,3310,5040,Partizanų g.,1,24853,kaunas_bus_40_b-a1,
kaunas_bus_41,3313,5292,Kaniūkai,0,24875,kaunas_bus_41_a-b,1
kaunas_bus_41,3313,5293,Kaniūkai,0,24874,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5294,Kaniūkai,0,24876,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5295,Kaniūkai,0,24873,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5296,Kaniūkai,0,24875,kaunas_bus_41_a-b,1
kaunas_bus_41,3313,5297,Kaniūkai,0,24874,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5298,Kaniūkai,0,24876,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5299,Kaniūkai,0,24873,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5300,Kaniūkai,0,24875,kaunas_bus_41_a-b,1
kaunas_bus_41,3313,5301,Kaniūkai,0,24874,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5302,Kaniūkai,0,24876,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5303,Kaniūkai,0,24875,kaunas_bus_41_a-b,1
kaunas_bus_41,3313,5304,Kaniūkai,0,24874,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5305,Kaniūkai,0,24876,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5306,Kaniūkai,0,24875,kaunas_bus_41_a-b,1
kaunas_bus_41,3313,5307,Kaniūkai,0,24873,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5308,Kaniūkai,0,24874,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5309,Kaniūkai,0,24876,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5310,Kaniūkai,0,24875,kaunas_bus_41_a-b,1
kaunas_bus_41,3313,5311,Kaniūkai,0,24873,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5312,Kaniūkai,0,24874,kaunas_bus_41_a-b,
kaunas_bus_41,3313,5313,Kaniūkai,0,24875,kaunas_bus_41_a-b,1
kaunas_bus_41,3313,5314,Chemijos g.,1,24875,kaunas_bus_41_b-a,1
kaunas_bus_41,3313,5315,Chemijos g.,1,24874,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5316,Chemijos g.,1,24876,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5317,Chemijos g.,1,24873,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5318,Chemijos g.,1,24875,kaunas_bus_41_b-a,1
kaunas_bus_41,3313,5319,Chemijos g.,1,24874,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5320,Chemijos g.,1,24876,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5321,Chemijos g.,1,24873,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5322,Chemijos g.,1,24875,kaunas_bus_41_b-a,1
kaunas_bus_41,3313,5323,Chemijos g.,1,24874,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5324,Chemijos g.,1,24876,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5325,Chemijos g.,1,24875,kaunas_bus_41_b-a,1
kaunas_bus_41,3313,5326,Chemijos g.,1,24874,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5327,Chemijos g.,1,24876,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5328,Chemijos g.,1,24875,kaunas_bus_41_b-a,1
kaunas_bus_41,3313,5329,Chemijos g.,1,24873,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5330,Chemijos g.,1,24874,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5331,Chemijos g.,1,24876,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5332,Chemijos g.,1,24875,kaunas_bus_41_b-a,1
kaunas_bus_41,3313,5333,Chemijos g.,1,24873,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5334,Chemijos g.,1,24874,kaunas_bus_41_b-a,
kaunas_bus_41,3313,5335,Chemijos g.,1,24875,kaunas_bus_41_b-a,1
kaunas_bus_42,3572,5366,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5367,Respublikinė Kauno ligoninė,0,26154,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5368,Respublikinė Kauno ligoninė,0,26157,kaunas_bus_42_a-b,1
kaunas_bus_42,3572,5369,Respublikinė Kauno ligoninė,0,26153,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5370,Respublikinė Kauno ligoninė,0,26158,kaunas_bus_42_a-b,
kaunas_bus_42,3572,5371,Respublikinė Kauno ligoninė,0,26154,kaunas_bus_42_a-b,
